bolina,1
rejoice,2
belivet,1
7:00,1
pills?,1
and--,91
avid,1
poorly,2
spends,1
god!",1
الشاسع,1
shitlord,37
@southlonestar:,16
https://t.co/nrtt2bld77,1
@thedailyshow,1
elect,3
https://t.co/c3b5…,1
characters,5
@jimmy_dore,2
https://t.co/3cama6ko1y,2
@nigel_farage:,3
https://t.co/o3k6ht7myt,1
सिग्नेचर,1
and..,1
@rafaeldurann:,4
policy,16
rebuild,1
https://t.co/tk2li1kwtd,1
"accessibility",3
cablenews,1
https://t.co/uphnloavvw,1
debunking,1
destroyed,3
police,105
@breitbartnews,2
finessing,1
thank,71
alt-right,4
everyone's,4
@deb_estrella:,2
violent,23
@troitorain:,1
@chrismurphyct,3
https://t.co/zuwpigxemj,1
antiinauguralball,1
shows!!,1
https://t.co/c1fanakgtm,1
@utknoxville,7
@20x99:,3
lewinsky,4
kickback,4
https://t.co/wo5knqwktb,2
https://t.co/2mhlnmpczn,1
making,8
@privateeyenews,2
https://t.co/fblwvnb0mx,1
impeached,1
check,38
ripbill,1
https://t.co/ysa37vwrqi,1
@cherokeebluetp:,2
likeable,1
supposed,5
twee…,1
https://t.co/zvua5lcj4v,1
@jarridwilson:,1
applied,3
@surfphx:,1
@vickscan:,1
https://t.co/egzjplqntp,1
@berniesanders:,16
https://t.co/pez30hi97u,1
freind:,2
'head,1
society,2
https://t.co/ei6mhwrrhb,1
nowhere,2
romantic,2
https://t.co/bahcsckxvn,1
https://t.co/okdbfan1ms,1
speech?",2
https://t.co/aqjf0oaqyq,1
windsor,1
https://t.co/axmmmiwzu2,2
blocks,1
@lukemh8:,3
@scotttaylortv:,1
@rubberblon:,1
versus,16
🇺🇸🙏,2
https://t.co/nirpxs6wjb,2
https://t.co/64q8cphu…,1
translation,3
theresebelivet,1
https://t.co/07ox7sug81,1
auyama,1
short…,1
school?,1
and…,5
irrelevant,2
wow—2013,3
https://t.co/ccvgbhpwih,1
https://t.co/f4svq3rdue,2
nigeria.,1
█████,1
https://t.co/nwnwptkdcn,1
https://t.co/crsygq2chv,1
@onegirlthat13:,1
https://t.co/mm9pwzmoeg,1
@ellisonbarber:,1
@suzykhimm:,2
@ivankatrump:,13
'this,13
https://t.co/ln4q4ccvin,1
“it's,1
tightens,1
isis..,1
👅licky,1
travisgreene,1
https://t.co/ixrh86spsn,1
lens..,1
bringing,2
schools,12
crazy,12
@puffwoody:,1
nebraska:,2
manafort/page/stone,1
thats,1
rioters.anarchists.thugs,1
tabloids,1
@baseballcrank,1
disgustingly,1
nigerian,15
leaked,5
@liamphuckall,3
solemnly,1
to..,2
@swearingsport:,1
https://t.co/hpstddtjey,2
https://t.co/72wnkwg5jd,1
blog…,1
own…,1
https://t.co/9zd8h1nh8w,1
@pauldouglashale:,2
@mashable,1
retweet,32
notmeus,2
liveshot,6
@chevron,1
biking,1
cheap,1
https://t.co/uvj2utbn3o,6
brownshirt/bolshevik,1
https://t.co/y83gwosrfc,1
hates,1
who“destroyed,1
01.20.2017,8
★❶⓴⓱#inauguration☆,1
dictators,1
@kate_is_rising:,1
(ps:,1
communities,4
jepang,1
🇺🇸#inaugurationday,5
https://t.co/t3br6edwfa,1
capital,24
gooodd!,1
https://t.co/2x70jxgbuz,1
minor,9
@wademack32:,5
kkkkkkkk,1
https://t.co/qkrwxcfzov,1
pleas,1
imma,2
‘it’s,1
upon,6
https://t.co/lajlpfkoes,1
identical,1
jetzt,1
(first,3
wearing!!!!,1
hated,1
@bourgeoisalien:,1
traffic,20
tower,7
mindset,1
realtime,18
“dreadful”,2
discourse.”,1
hatch,2
@michell82968785:,1
@carolhusband:,1
institutions,3
https://t.co/ltjy50e4p5,1
@ostrov_a:,1
hate?,1
binge,1
chatted,3
https://t.co/6icojx96tk,1
ceremony,23
https://t.co/z7uoedjxly,1
naming,1
https://t.co/en8byyvmph,1
🎂🎈,4
@wshhfans:,9
https://t.co/ia…,1
https://t.co/38lagc8d9c,1
@abenedetticpcs,1
arizona,1
university,1
"pizza,1
chatter,3
hitters,1
(48.03%),1
https://t.co/wwa2uzcssw,1
https://t.co/gjv2axiaue,1
@_hunterladd_:,1
@mbaschwtop:,1
https://t.co/dm0bxbnblv,1
teacher,3
@davidbcohen1,1
hate),1
https://t.co/uhvmuh7wvr,1
@mikandynothem:,4
hate",1
bloc…,1
exhibition,1
crowds’:,2
https://t.co/rriosthrt2,1
❤hope,3
https://t.co/whqpliiyw5,2
@slate:,32
that?,1
opening,4
cancelling,1
chooses,1
https://t.co/tpzz0qq2yg,1
industrial,1
https://t.co/ohkdjhfeed,1
@rodrigo1993:,1
@faresmelissa,1
@thestreet,1
spoken,14
straordinari,1
https://t.co/yz5whlekn3,1
@miguel_delucio:,1
gotten,11
burge,1
https://t.co/navfhg2tnu",1
fivekfeet,1
@pshtefo:,1
silverware,1
https://t.co/x0lhj50jeu,1
https://t.co/k9dbl0ed9y,1
horrified,2
https://t.co/b0wvgangeb,1
https://t.co/zfytvbnwao,1
nalgas,2
https://t.co/fhqrguwgze,1
cares,1
night,45
breathtaking,1
each,7
"i’m,1
https://t.co/jb7hxuxldv,2
speec…,1
items,1
polite,4
armpit,1
@iowa_trump:,1
https://t.co/qmtnvluixg,1
destruido,1
"hate,3
perfectly,1
entertainment,4
https://t.co/qfnqp…,1
document,1
tmrw,3
killing,2
@nia4_trump:,13
prayed,5
kellyann,1
@baratunde:,1
resistfromday1,38
https://t.co/pqoz31xuva,1
erupts,2
https://t.co/5hfnq6rnbg,1
@sciq_tyt:,1
divorce,1
https://t.co/h43n78nwcm,1
https://t.co/nrtwvlk7ow,1
peekaboo,16
'rain,1
parisagreement,1
refused,6
"crowd,2
@jr7jc,1
refuses,1
@emcsheff:,1
weekend…,1
https://t.co/3bbya7ro7n,1
prayer,7
daihatsu,1
@bachzenson:,1
https://t.co/lujsxnfd90,1
charney,6
principle,1
carbs,1
importantly,3
https://t.co/gpeyaybw3w,1
ohmygod,1
https://t.co/oab6b2s6sl,1
near..,1
@eldestapeweb,1
legs?,1
bleachers....no,1
star…,10
revenge.”,1
w/melani…,1
https://t.co/dzwqvyjuxk,24
it...........,1
labeled,1
doubt,3
protestors:,2
🇺🇸💖,1
protestors?,1
near.",1
https://t.co/chxdkh…,1
@harmlessyarddog:,1
@emilywoodwlwt:,1
repping,1
involved,2
라이즈&gt;의,7
https://t.co/9xgorlf…,1
fixed,38
@tnbew25,1
page,18
paga,1
pepper,10
https://t.co/i4fau5jojd,1
away,35
cards,2
весело,1
@fifth_canary:,1
auto-following,1
cared,4
times.",1
nobodies,1
peepee,1
@reaidonaldtrunp:,1
pain,2
near...",4
center,33
@women4trump,2
dc--today,3
investituretrump,2
inaugurated,6
god.",2
https://t.co/elui8tnnzm,1
https://t.co/hxjodpa82g,1
@trumpuntamed:,2
wife's,1
gravity,3
paid,16
parking,4
palo,1
tampa,1
@survivinamerica:,1
@almostjingo:,1
scratch.],2
palm,1
https://t.co/zbwc2pzdhm,1
celebrities,41
https://t.co/pjqq81ssue,1
https://t.co/rddr5d8wkw,1
eagles,1
facist,2
twitter,93
@hobchuks:,1
recruitment,13
trump’s,168
suppression,2
@ish10040:,1
protests...reporters,1
homoerotic,1
better!,1
ratm...forgot,1
https://t.co/tttuxsyicw,1
clinton…,1
https://t.co/okhmk5el11,1
@samproctor7:,10
میشا,1
you???,1
txstate,1
pennsylvania,5
@danielbush,1
pre-purge,1
@yslpeche:,3
https://t.co/up8t0axg0t,1
@amyyreiter:,1
meals,1
festive..,9
https://t.co/9wcpvej3sl,7
anarchists,2
pans,1
@juliaritchey,1
today's,105
sjws,1
campagne,dico:nessuno,1
https://t.co/aolphovyyp,1
nbcnews,2
@jengriffinfnc:,4
parade…,2
newsvlog,1
fundraising,1
https://t.co/nqksjc6c74,1
trump”:,1
better?,1
@jsmar:,1
https://t.co/8bbj05qjvy,5
https://t.co/piyfroxyqz,1
meant,3
‘tiny,2
wealth,1
means,46
@lyndseyonair:,1
crowbars,1
fuckthis,1
salutes,1
absurdity,1
@promiseli_:,1
god's,7
fellow,4
@dj_hollygrove:,3
notasobvious,1
droves,1
https://t.co/tvzq4ppgpk,21
https://t.co/jtopapsueb,4
dodged,1
https://t.co/jdowoyqhnb,1
husband,2
commander,1
reacción,5
papa,2
https://t.co/npx6owprlf,1
today.i,1
@mundanematt:,1
photoshopbullshit,1
checked,6
ryanwhite…,1
affair,1
@uckfayrumptay:,3
jewelry,4
@xoxo_morgand:,1
today..,1
@gematriaclub:,1
@theblaze,1
illegal,11
congratulate,6
'scum,',3
https://t.co/zzh5mb3aq2,1
@kieragorden:,1
@thefader:,3
terror',1
@futuredanger6:,1
@cops4trump16:,1
https://t.co/jmznv9uhxp,3
ease,3
https://t.co/4v5qobt69i,1
part,58
https://t.co/6potosfyn9,1
pasa,5
https://t.co/e8a1ovqnmj,1
conversations,2
https://t.co/jfjgfadwb0,1
https://t.co/ru7iitvhdy,1
para,9
blaming,5
@auraosorio33,1
boycott,8
@thepoliticalhat:,1
park,49
etsyseller,4
https://t.co/hgc6d7ccoj,1
@nytdavidbrooks,1
@lee_in_iowa:,2
capitol,29
2ne1,1
@stonekettle:,1
@adrian_wheeler:,1
https://t.co/hhmehkh9wy…,2
https://t.co/rkzvnmiyzo,1
https://t.co/31e48aci0m,1
anyway,just,1
https://t.co/of6b7brtdb,1
https://t.co/abeirnb2uz,1
@luked:,1
smiles,1
america."…,1
couldn't,31
https://t.co/wgh5ukkr6c,1
@sgtbetsysmith:,1
courier-post,1
@madblackthot:,16
path,3
2nds,1
https://t.co/mznba5zbtu,1
simone,1
grotesque,2
https://t.co/ba0kwmhi9s,1
https://t.co/vk0d…,1
accepting,1
pass,17
past,5
profile,1
pata,1
whose,5
easy,2
https://t.co/cnjmzlomqb,1
https://t.co/epstinqj2j,1
@va4hillary1:,1
https://t.co/7ntivb…,1
wwii,1
adopting,1
https://t.co/mrshgwz2cs,1
https://t.co/iqm0zak…,22
@walldo:,2
@ericboehlert:,2
vips…,3
@clinthill_ss:,1
@aassibarreto,1
https://t.co/rci8mhcgan,1
friday.…,1
@machinima:,4
won’t,1
philadelphia,1
@sophiemichell:,1
dudes,1
handing,1
@biglyprez:,1
https://t.co/bqnj4ssndy,1
selena:,1
https://t.co/wuanggyosf,1
https://t.co/ifkjh9i8wc,1
https://t.co/2wjtljhwqh,2
forthefuture,1
unitedagainsthate…,1
@jonahnro:,1
"disappointing",1
@ssgschu,1
@andy:,2
paul,4
😂😂😂😂😂😂😂😂😂😂😂,1
@trevornoah,1
added,3
"love,1
presidenttrump,113
acabo,1
inaugur…,37
https://t.co/r5faiv35f7,2
@voice_tv:,1
https://t.co/vobdvwkqeo…,1
gays?,1
brings,4
adding,1
legal,4
boundaries,7
near?",1
us,",1
washington,…,2
espionage,1
pasó,1
@beinlibertarian,9
ciudadanos,1
upwards,1
regarding,1
locura,1
armor,1
https://t.co/bvd8qhq2gu,1
https://t.co/jhytlw7lig,1
drumpf?,1
tackle,1
scoping,6
@meakoopa:,2
hampshire,1
squeeze,1
real....and,1
@taygogo:,8
rather,11
(unfortunately),1
nine-year-old,1
papers,1
https://t.co/gmrveqm2yz,1
delights,1
@neelamkg:,1
memes~~,1
@donkey_feed:,1
backfired,very,1
podcast,1
disgusting,16
@katieschwartz:,1
https://t.co/rsp9jzwvqs,1
human,7
poetry,2
selena's,5
@otf_ro:,1
https://t.co/rgrgsc8dez,1
looting,3
peacefultransferofpower…,1
https://t.co/r28w39unkj,1
@anhjjedonic:,1
@lauravaught,1
shellac,1
washington…,2
heart."ps31:24“u,1
beach,1
wait....,1
articles,3
tomo…,2
succe…,1
interviewing,2
seguro,1
bigotry",3
https://t.co/1wjfmo1zae,1
😍🇺🇸😍🇺🇸😍…,1
@senatorcollins:,1
brothers,3
https://t.co/ejyiik1saa,1
deplorable,5
https://t.co/wu5hgxmhxl,1
@nypost,1
https://t.co/xyqm…,19
https://t.co/c0ai0y3jjc,1
https://t.co/t6hd4skp9n,1
https://t.co/da9qb5fpcz,1
https://t.co/w7nv06wfwg,1
cigar,1
@rtsinfo,1
supplier,1
could've,3
whereas,1
@depresseddarth:,1
ah...emotions,3
letters,2
fear,6
https://t.co/7y8cpsqvig,1
chill😂,1
bane…,6
adversity,1
@michaelianblack:,1
appreciation,1
coincidence?,1
nastywomenunite,1
@eclecticbrotha:,5
space.…,2
broadcasting,5
sideeye,6
@veteranstake:,1
chillin,2
jesus,13
@_kassbekillinem:,1
zullen,1
@usembdenmark,1
awkwardest,1
served,1
messages,1
legitimate,4
@felizperiodismo:,1
@cityonahill:,1
upset,7
https://t.co/cayjgxepkg,2
goodbye,5
skin,3
@digitalacademy3:,1
skip,1
inflated,1
targets,4
graham:,1
woulda,2
https://t.co/eigeev6hyt,2
https://t.co/1bjjkrcp…,1
https://t.co/ydfzzo43fp,1
@warrenpeas64,1
https://t.co/zuovlum0ms,2
melania,144
5-deferment,1
https://t.co/ucknsc40hq,1
@barron_pmurt,1
melanie,3
https://t.co/dhufisupat,1
https://t.co/vg5w7iqurr,1
@serpentine202:,1
@alifaith55:,4
https://t.co/lkwo1n2ld8,1
https://t.co/vkigyhgsmu,2
@larkinz:,1
entrepreneurship,11
https://t.co/rbypp5skbh,1
https://t.co/skyjczmlo1,1
https://t.co/xw7ertx51o,1
ilusiona,5
obscured,1
يُكني,1
https://t.co/i1dk582qiq,1
@joss:,9
@cenkuygur,2
today💙,1
feet,1
backpage,1
نوعه,1
fees,1
@johnfromcranber:,1
pancartas,1
@livcoppeletti:,1
defending,2
recognition,1
feel,122
https://t.co/zt8ryw7pr2,17
https://t.co/4cfgu5douw,9
nigel,1
50/50,1
https:/gang,21
@briancurtisnbc5:,2
circulating,1
momentos,1
feel...#inauguration,1
clinton.",1
https://t.co/awscppzhb6,1
legit,3
https://t.co/k0dkkyc162,6
bipartisan,3
terrible,7
https://t.co/pjtjfgs5hx,1
https://t.co/i6p56hdyuw,1
capes,3
textbook,1
little—by,1
inna,8
@loubrutus:,1
— please,1
https://t.co/r4utgp99fr,3
feed,2
https://t.co/llkl0miut2,1
racistnazibigotfascists,1
https://t.co/je2vfsm7pd,1
background,31
skit,1
https://t.co/rsfoledsgk,1
ebay,2
@texastribune:,1
https://t.co/kjvdmpucmm,1
handsome,1
https://t.co/soa8letlet,1
https://t.co/uhy6kvxpd8,1
disapproving,1
@wesleyjoliver:,1
nonsense,2
uspolit…,1
evangelist,1
https://t.co/faw0lrmnuz,1
nigga,6
eclipsed,1
@ainsleyearhardt,1
justification,1
@bustle,1
https://t.co/cu3e6mskft,1
designers,2
poetic,1
https://t.co/unoeod5ftu,1
https://t.co/ndpmh6d1f5,1
speeches,13
moveforward,1
@ggbean111:,1
@mimiismimi2:,1
orange,10
https://t.co/k5vpp6kxnv,1
https://t.co/fbo8fr9aqu,1
@potus🎉🍾🍸🇱🇷,1
@gregstocker,1
@cre8vecoalition,1
@ike_boling:,1
https://t.co/pyxba7cqln,1
☕️️🤔,1
https://t.co/lgj9aik8mw,5
sca…,1
@nytmetro:,1
poll:,7
enters,1
rockytop,7
designer?#inauguration,1
billionaire's,1
https://t.co/ct5ntgydtr,1
@shirlsadams:,1
peek-a-boo,23
character,2
https://t.co/2e9hqsfiqw,1
melbourne,2
https://t.co/owv7xi4vdz,4
https://t.co/lju6amisxp,1
occupyinauguration,1
myself,2
https://t.co/i38fv5ve9m,1
inaug2017,12
https://t.co/7re92d1asq,1
quality,2
https://t.co/x7arvovmhi,1
saddam,5
@erinscafe:,1
poll?,2
like....,1
@taylorsheyy:,1
@joannelyongs:,1
https://t.co/tqtcwim5hb,1
hasn't,5
https://t.co/rzkkejslce,1
https://t.co/oy4mtkigx7,1
@itsjoshpeck:,1
fell,2
into,78
https://t.co/bhgq7qsbco,1
umich,1
glance,1
supports,3
https://t.co/wgyfplryvc,1
"lock,5
flicking,1
tottenham,1
destruction,2
middle,3
prosper,2
tobykeith,1
talk",1
https://t.co/wvsb2rdgrp,2
https://t.co/jlxkwmgz03,2
intl,5
everyday,14
appear,8
'inauguration',3
correspondentlife,1
semperfi,1
texts,9
definitely,7
lmmfao!!,1
https://t.co/2xriqytxjo,1
experts,1
lannisters,1
https://t.co/8zlana8cdb,1
forced,3
@twi_covenmom,1
شرير,1
https://t.co/bejvpihs9i,1
@reuters:,3
https://t.co/9lcfn1wepn,2
https://t.co/dhmvb2tsll,1
https://t.co/bqm17qzwwi,1
california,2
https://t.co/lfaslf8rfe,1
diana,2
https://t.co/qpto0xxxsd,1
acaso,1
sidewalk,1
@hochamoon,1
https://t.co/x1amdplnum,1
photos..so,1
felt,7
sucker,4
시위자들을,1
https://t.co/jwijl5p1ar,1
theinauguralconcert,1
@swingleftorg,1
https://t.co/g7wet8zovz,1
https://t.co/ygf…,1
forces,2
flying,2
gospel,3
@twitterdata:,3
https://t.co/bapswvb1ib,1
internet,12
*points,1
@marvabbey:,1
ep.7:,1
¡esto,1
hijos,1
@hotpage_news:,2
@amiriking:,1
https://t.co/hh6rnf…,1
renaissance,2
polls,1
beast,1
tonight!,1
https://t.co/q8u0jxgsrd,1
https://t.co/hcoe…,1
‘this,1
inauguration--and,2
https://t.co/7hnt3pgmgw,1
pundits,3
tonight:,3
@kevinspacey,1
indicted,1
backstage,1
@davidfrum:,1
activists,16
left",1
organic,1
https://t.co/tkgdvkepsk,3
https://t.co/rekefbxhoi,1
los…,1
@jhodnot:,4
hostages,1
incredible,12
lordofthedance,1
@usmc_v_e_t,1
tonight?,1
@chainreac1ion:,1
renewed,1
@fullfrontalsamb,1
incredibly,2
https://t.co/ztcxsznawr,1
https://t.co/k4qobpv0sd,1
@tinawoodsss:,2
sharia,2
electionday,1
forever,11
https://t.co/byurdfmkdz,1
auspol,2
@telegraphnews,1
quiere,1
whole,26
@whitehouse:,6
https://t.co/hk7pbpxp07,1
'love-a-thon',15
humor,29
sky",1
@anniephr:,1
turnou…,1
@joshtpm,1
@alex112555:,1
https://t.co/smywmzrnvs,1
difference.",1
insta,1
still,122
https://t.co/5m94qdik21,1
photographed,1
@fivefifths:,1
เปิดสุนทรพจน์,1
left:,1
knowing,4
humiliating,1
https://t.co/1ax0jfaqzm,8
https://t.co/pzwzqpb4zn,1
@_ddoublee,1
parezca,1
internal,1
republican,12
enjoy,7
fireworks,2
ourselves,2
throwing,8
@officialjosha,1
✋🇺🇸,7
beans,1
https://t.co/gpb5wwc2z2,2
nation's,2
https://t.co/bkpoe6qptp,1
@tina49747372,1
https://t.co/pgrnve4…,17
washout,2
shtick,8
middle-class,9
hasta,1
micdrop,1
hockey,2
https://t.co/xbrw9vb4w9,1
https://t.co/f5yf8sd…,1
https://t.co/i2pvykbedq,1
nutini,1
🐱📖,1
yehuda,1
blackbloc,3
https://t.co/ovdprnncbr,1
president/rapis…,1
alexander,2
sleeve,8
3rds,1
apocalypse,1
unarmed,17
@girlscoutsoc,1
chicago;,1
@lewgord,1
retweet✔,2
voice,3
https://t.co/hlctvptk4l,1
@alllifedefender:,1
@kathleenparker,1
https://t.co/ruu83eqwtb,1
dwarfed,2
@b_mullaney:,1
😂 #inauguration,1
https://t.co/ooenvb1d8g,1
teabagapolitician,1
evade,1
fascist,5
fascism,5
wit..,1
@gov_martinez,1
2009/2013?,3
quittent,1
few",1
tiffany-blue,1
https://t.co/eskgb6wuuc,1
@techweenie:,1
@nasa:,2
@officialjld:,2
@occupydemocrats:,1
@greenlanddfa:,1
sounding,1
appointed,1
donaldtrump's,3
pelican212,2
https://t.co/ktfkqrbqdh,3
"america",1
@stephenmcdonell:,1
rodham,1
https://t.co/hykjlzihxu,4
https://t.co/…,119
@karenattiah:,4
https://t.co/qgzsybqpur,1
bessstttt,1
demokrati,1
nprpolitics,1
teamkj,1
https://t.co/7kkzq5cnek,1
talks,2
houseofcards🇺🇸,1
@ashleyfeinberg:,1
deploraball:,1
religiousfreedom,1
riots,22
@mskembiifunasty:,61
now,21million,1
command,1
verbrannt,1
quiet;,1
nomenieguenlavisaessóhttps://t.co/yh5fl8ef0l,1
https://t.co/zcifkgfoci,1
@razannisa:,1
https://t.co/rgxvfasetw,1
@whyhumansmatter:,1
signifying,1
salute!!!!,1
@hankypanty:,1
https://t.co/5rejudrq0n,5
xfactordk,1
@blingyourbrand:,1
@michelle4trump:,1
@theadvocatemag:,1
awesomeacoustics,2
desperate,1
resilence,1
@realbenmcdonald:,1
leading,5
کادو,1
@ryanjreilly:,1
https://t.co/ab1ijsktb7,1
@todayrussia:,1
music,6
https://t.co/3e0ae9ecvx,1
-quotes,1
https://t.co/3mwriarq9y,2
famine,1
worshippers,3
https://t.co/ehcd47hr9w,1
because,93
@labofmonsters:,1
moving,14
felony,1
https://t.co/e4zpj27elp,1
marched,11
4servicemen&amp;policemen,1
@trustnorminah,1
toby,4
tomaposesión,4
mayor,2
"together,2
"death,1
google,4
@doctorbadwolf,1
latrell,1
https://t.co/jqk3kzolth,1
marches,10
https://t.co/u7lbppokck,1
science,12
@seo_theory:,1
@fl4trumpdotcom:,1
https://t.co/m0…,1
realpatriots,1
beware,1
wiggun,1
fantasies,2
https://t.co/xawftthndl,1
https://t.co/eeuhdqpgtw,1
consacrées,1
@peteblackburn,3
@emmmanuei:,1
optimistic,1
hungry,1
communit…,1
@ipaulie:,2
provocateurs,1
@aj_trevor:,1
behavior,1
30's,1
@lntel:,2
weslaco,1
descend,5
@sciam:,2
👇anti-trump,2
positions..,1
https://t.co/wukidgadx1,1
@deray:,4
@amymek,1
presidentcheeto,1
todo,2
weird,1
https://t.co/0o5xej1rfw,1
upside,1
https://t.co/g50f7jqb5z,1
@joy105com:,1
jallikattu,2
sensation:,1
jeffress,1
slap,1
coulda,2
yesterday....,1
https://t.co/shgm5cexr6,2
republic,1
seen..,1
https://t.co/1syqjegxma,1
https://t.co/09kkb5jit7,1
historical,2
อเมริกาป่วน,1
noth…,1
badass,1
https://t.co/k82squflqd,1
wrote,7
intentions,1
gather,7
https://t.co/alncvrjleh,1
@vanguardnews247:,1
energies,1
https://t.co/izyoqtskgi,1
rises,5
@bdomenech:,1
defied,2
https://t.co/xzopmoz7tr,1
punches,3
@pelican212,1
@team_trump45:,6
respecting,1
@adamparkhomenko:,2
https://t.co/kdihif54ii…,5
megalomaniacs,1
you.…,1
@wes_rgor:,1
ride,5
punched,136
😳😂,1
medal,3
photographer,6
legalize,1
dating,1
"cranes,1
https://t.co/glgleu4p1v,1
mistake,1
capitalist,1
tcms…,1
donald…,4
protests:,3
@indefensible,1
rich,14
rick,3
slfl,1
https://t.co/pbjq4wf56w,1
significance,1
watch&amp;pray,1
interntl,1
fakenewsmedia,1
contributors,2
@jacobperry:,1
family,23
gift,23
atmosphere,4
islamist,1
rife,3
analysts…,1
ruiningmyfriday,1
told,15
rt’s,1
release,3
godhelpamerica,1
slim,2
3000,1
home.…,1
obamafarewell,3
@freddyamazin:,10
@3lectric5heep:,1
judge,1
(never,1
trndnl,10
protestor,1
@leomcgarry:,1
aliens,8
https://t.co/xhk4hup4rk,1
https://t.co/j1qeoyjegs,6
9sports,1
negativity,1
wives,1
crossing,1
diseñadores,1
https://t.co/rvn8qja5r9,1
https://t.co/2q5davzl9a,1
https://t.co/l2i8jt7cfd,1
trumpfake,1
💀💀💀💀💀,1
@troycoby:,1
tone,2
https://t.co/cebkhd5sgh,1
@pundamaria,1
holiday,3
thursday…,1
@nlatun…,1
@usatoday,1
too;,1
https://t.co/gmnhsnsdo4,1
https://t.co/6kcnuqdfzr,1
limolight,3
🙄#udigg,1
unfollowed,1
daytona,1
@wherebaeat:,7
https://t.co/s9ltlgcj0z,1
stores,5
grandmother,1
dance!!!!!!!,1
anka's,1
@missennis_ses:,1
@hippiecahier:,1
inauguration #maga,1
congratulates,2
https://t.co/rtehvzn0lv,1
slip,1
firing,1
toma,1
logic,1
https://t.co/gcdlowhley,1
movie?!?!?,7
francisco,1
https://t.co/qvwbhkvcvm,1
aerial,12
pages,4
https://t.co/obvvckvl4t,11
indigenous,5
fastball,1
assoc,2
nasty,3
took,33
catching,6
amazing!,1
@dprk_news:,1
https://t.co/lld9nztltt,1
didn't,95
parody,1
positions,1
hillbilly!,1
tool,1
https://t.co/hatu6r9bo8,1
45thpresident,1
https://t.co/kagzcvgjbj,1
@hrtablaze:,2
parenthood,16
underestimated,1
https://t.co/i6xci6sboz,1
weirdest,1
"weary,",1
@takeuchi_gr:,1
mandate,1
andas,2
@paulmcgeough,1
rile,1
media,42
around,41
white?,1
सरते,1
crazier,1
logo?,1
@tanner_reyes:,1
talented,4
define,1
leaders!,1
dona…,1
“fight,3
https://t.co/nolwkkj6jl,1
&lt;,1
refuting,1
haven,1
https://t.co/gihsis5zye,1
https://t.co/ddttm4sh07,1
https://t.co/nvocfdqddk,2
buffalo,1
cannabis,2
specific,5
@thejonathancain:,1
(inauguration,1
super,4
https://t.co/jpeuahsprl,1
risks,1
@nycjim:,1
engage,1
@feldmanadam:,1
inaugurationday2017…,6
amendment,1
ring,3
a&amp;t,1
catedral,1
echo,3
johnson,18
https://t.co/x9zvbbcrdh,3
mee-",1
cheese,3
hrtwarming,1
where's,7
https://t.co/9of6htc6m3,1
migrant,1
@cindalyv:,3
dance,69
cheers,2
https://t.co/7lrzbs1tq1,1
okrika,1
apo…,1
@chappelltracker:,2
gini,1
@ladies4trump:,12
@vieirapaddy:,1
58,000,1
bababooey,4
flash,2
wouldn’t,1
https://t.co/kyegj3qxzi,1
pancho,1
maybe,18
@ldiamond39:,1
https://t.co/fppvigavzs,2
@reporterjoe:,2
“designated,1
rips,2
https://t.co/hrqmvc5ubi,1
@briandanuff:,2
helicopter,8
https://t.co/7njjroggob,1
guy's,1
https://t.co/4zkccic8kc,1
cunning.",2
"conservative",1
https://t.co/qnzexyghms,1
departs,7
protested,5
mslsd,1
riot,9
https://t.co/n9ojcewihf,1
$2500.00,1
😂😂😭💀💀,1
protestes,1
tout,1
protester,7
down:,1
terroranschlag,1
tour,3
neo-fascist,2
@luckytran,1
@antifadfw:,3
[record,2
https://t.co/zpgxdaeznl,1
down),3
carlson,1
ทรัมป์,2
absolute,4
perry,2
https://t.co/ynaywmw4rl,1
deseados»,1
https://t.co/3dfpzw6xuh,1
@davidyankovich:,8
https://t.co/jkm6i8t7yp,1
trumpsamerica,1
arlington,1
betrays,1
royals,2
live",1
https://t.co/5uhvm0qnfy,1
https://t.co/onwfsdjzpg,1
https://t.co/tt1eutw87j,1
https://t.co/0xxiimfwpt,1
https://t.co/r1pwa25tkd,1
@officialbigredd:,1
@mrchurchguy:,1
town,5
memes.",1
showsgonnaclose,1
https://t.co/ombhemrng1,1
@erictrump,2
girl,11
https://t.co/lu1i1ilrbw,1
https://t.co/5dgo01a0go,1
destroying,38
climatechange…,1
@yg:,2
swears,34
https://t.co/3ssmixyqrm,4
chinese.",2
swinging,4
prince!,1
@katebennett_dc:,4
nearly,18
cantstumptrump,1
@blowticious:,1
skrng,1
https://t.co/shxrxem2gh,3
@thedemcoalition,1
lived,2
@prisonplanet:,23
https://t.co/fslypmlso3,1
goddamn,1
philly,1
@graceslick77,1
election,12
breaks,4
disenfranchised,1
@msnbc,3
rival’s,13
الحشد,1
https://t.co/sw4ii2nhnj,1
live:,6
ronald,9
protestas,3
https://t.co/siy0ctmlgn,1
https://t.co/fyjvbauspj,1
'antifa',1
https://t.co/0csenw1nnl,1
@dominicholden:,1
pitiful,2
samsunggalaxy,1
benson!!!,1
pervy,2
risk,5
/pol/,1
rise,1
https://t.co/h7i7h3vcxm,1
mayer,1
'alt-right,3
discard,3
lmfffaaaaoooooo,1
@unclesamschild:,1
https://t.co/u8ct3he2r8,2
https://t.co/8c3cj9qhma,1
317,000,1
https://t.co/evjdswdsdq,1
nearby,4
@clittaryhilton:,2
denouncing,1
